ROI,P_FFT,A_off,C_loc,Delta_q_eff,q_peak_px,P_FFT_norm,A_off_norm,C_loc_norm,Delta_q_eff_norm,LOI,w_LOI
ROI-1,1.792562,0.661979,0.892548,41.31563,70,0.204928,0.0,0.145402,0.342382,17.317789,0.106596
ROI-2,1.772508,0.67028,0.883122,38.880599,60,0.143929,0.062065,0.014137,0.44083,16.524031,0.097504
ROI-3,2.053943,0.795728,0.953915,25.050114,144,1.0,1.0,1.0,1.0,100.0,0.633031
ROI-4,1.857697,0.667362,0.882107,35.524176,70,0.403056,0.040245,0.0,0.576531,25.495787,0.114053
ROI-5,1.725191,0.667774,0.891744,49.784088,82,0.0,0.04333,0.134202,0.0,4.438308,0.048815
